"id","expname","subject","ip","condnum","choice","submitted","round","event","name","value","time","addvar","adddata"
"119","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:13","2","subject","cookie","1","16","null","null"
"119","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:13","2","order","col","0_1","16","null","null"
"119","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:13","2","order","row","0_1_2","16","null","null"
"119","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:13","2","events","open_close","0_0","16","null","null"
"120","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:17","3","onload","body","body","23","null","null"
"120","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:17","3","subject","cookie","1","25","null","null"
"120","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:17","3","order","col","0_1","25","null","null"
"120","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:17","3","order","row","0_1_2","25","null","null"
"120","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:17","3","events","open_close","0_0","25","null","null"
"121","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:22","4","onload","body","body","17","null","null"
"121","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:22","4","subject","cookie","1","18","null","null"
"121","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:22","4","order","col","0_1","18","null","null"
"121","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:22","4","order","row","0_1_2","18","null","null"
"121","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:22","4","events","open_close","0_0","18","null","null"
"122","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:26","5","onload","body","body","16","null","null"
"122","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:26","5","subject","cookie","1","18","null","null"
"122","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:26","5","order","col","0_1","18","null","null"
"122","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:26","5","order","row","0_1_2","18","null","null"
"122","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:26","5","events","open_close","0_0","18","null","null"
"123","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:29","6","onload","body","body","14","null","null"
"123","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:29","6","subject","cookie","1","15","null","null"
"123","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:29","6","order","col","0_1","15","null","null"
"123","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:29","6","order","row","0_1_2","16","null","null"
"123","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:29","6","events","open_close","0_0","16","null","null"
"124","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:34","7","onload","body","body","15","null","null"
"124","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:34","7","subject","cookie","1","16","null","null"
"124","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:34","7","order","col","0_1","16","null","null"
"124","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:34","7","order","row","0_1_2","16","null","null"
"124","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:34","7","events","open_close","0_0","16","null","null"
"125","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:37","8","onload","body","body","26","null","null"
"125","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:37","8","subject","cookie","1","28","null","null"
"125","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:37","8","order","col","0_1","28","null","null"
"125","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:37","8","order","row","0_1_2","28","null","null"
"125","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:37","8","events","open_close","0_0","28","null","null"
"126","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:41","9","onload","body","body","19","null","null"
"126","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:41","9","subject","cookie","1","21","null","null"
"126","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:41","9","order","col","0_1","21","null","null"
"126","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:41","9","order","row","0_1_2","21","null","null"
"126","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:41","9","events","open_close","0_0","22","null","null"
"127","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:46","10","onload","body","body","15","null","null"
"127","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:46","10","subject","cookie","1","17","null","null"
"127","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:46","10","order","col","0_1","17","null","null"
"127","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:46","10","order","row","0_1_2","17","null","null"
"127","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:46","10","events","open_close","0_0","17","null","null"
"128","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:50","11","onload","body","body","20","null","null"
"128","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:50","11","subject","cookie","1","21","null","null"
"128","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:50","11","order","col","0_1","21","null","null"
"128","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:50","11","order","row","0_1_2","21","null","null"
"128","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:50","11","events","open_close","0_0","21","null","null"
"129","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:54","12","onload","body","body","18","null","null"
"129","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:54","12","subject","cookie","1","20","null","null"
"129","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:54","12","order","col","0_1","20","null","null"
"129","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:54","12","order","row","0_1_2","20","null","null"
"129","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:54","12","events","open_close","0_0","20","null","null"
"130","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:57","13","onload","body","body","23","null","null"
"130","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:57","13","subject","cookie","1","26","null","null"
"130","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:57","13","order","col","0_1","26","null","null"
"130","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:57","13","order","row","0_1_2","26","null","null"
"130","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:57","13","events","open_close","0_0","26","null","null"
"131","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:01","14","onload","body","body","19","null","null"
"131","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:01","14","subject","cookie","1","20","null","null"
"131","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:01","14","order","col","0_1","20","null","null"
"131","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:01","14","order","row","0_1_2","20","null","null"
"131","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:01","14","events","open_close","0_0","20","null","null"
"132","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:10","15","onload","body","body","17","null","null"
"132","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:10","15","subject","cookie","1","18","null","null"
"132","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:10","15","order","col","0_1","18","null","null"
"132","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:10","15","order","row","0_1_2","18","null","null"
"132","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:10","15","events","open_close","0_0","18","null","null"
"133","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:14","16","onload","body","body","19","null","null"
"133","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:14","16","subject","cookie","1","20","null","null"
"133","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:14","16","order","col","0_1","20","null","null"
"133","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:14","16","order","row","0_1_2","20","null","null"
"133","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:14","16","events","open_close","0_0","20","null","null"
"134","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:19","17","onload","body","body","15","null","null"
"134","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:19","17","subject","cookie","1","17","null","null"
"134","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:19","17","order","col","0_1","17","null","null"
"134","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:19","17","order","row","0_1_2","17","null","null"
"134","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:19","17","events","open_close","0_0","17","null","null"
"135","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:23","18","onload","body","body","13","null","null"
"135","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:23","18","subject","cookie","1","15","null","null"
"135","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:23","18","order","col","0_1","15","null","null"
"135","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:23","18","order","row","0_1_2","15","null","null"
"135","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:23","18","events","open_close","0_0","15","null","null"
"136","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:27","19","onload","body","body","17","null","null"
"136","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:27","19","subject","cookie","1","19","null","null"
"136","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:27","19","order","col","0_1","19","null","null"
"136","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:27","19","order","row","0_1_2","19","null","null"
"136","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:27","19","events","open_close","0_0","19","null","null"
"137","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:31","20","onload","body","body","20","null","null"
"137","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:31","20","subject","cookie","1","21","null","null"
"137","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:31","20","order","col","0_1","21","null","null"
"137","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:31","20","order","row","0_1_2","21","null","null"
"137","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:31","20","events","open_close","0_0","21","null","null"
"138","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:35","21","onload","body","body","22","null","null"
"138","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:35","21","subject","cookie","1","23","null","null"
"138","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:35","21","order","col","0_1","23","null","null"
"138","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:35","21","order","row","0_1_2","23","null","null"
"138","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:35","21","events","open_close","0_0","23","null","null"
"139","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:39","22","onload","body","body","14","null","null"
"139","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:39","22","subject","cookie","1","15","null","null"
"139","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:39","22","order","col","0_1","15","null","null"
"139","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:39","22","order","row","0_1_2","15","null","null"
"139","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:39","22","events","open_close","0_0","15","null","null"
"140","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:44","23","onload","body","body","14","null","null"
"140","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:44","23","subject","cookie","1","16","null","null"
"140","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:44","23","order","col","0_1","16","null","null"
"140","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:44","23","order","row","0_1_2","16","null","null"
"140","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:44","23","events","open_close","0_0","16","null","null"
"141","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:48","24","onload","body","body","14","null","null"
"141","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:48","24","subject","cookie","1","15","null","null"
"141","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:48","24","order","col","0_1","15","null","null"
"141","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:48","24","order","row","0_1_2","15","null","null"
"141","condition_1","121","127.0.0.1","1","","2020-04-16 15:38:48","24","events","open_close","0_0","15","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","onload","body","body","14","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","subject","cookie","1","15","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","order","col","0_1","15","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","order","row","0_1_2","15","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","events","open_close","0_0","15","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","onload","body","body","12","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","subject","cookie","1","13","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","order","col","0_1","13","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","order","row","0_1_2","13","null","null"
"142","condition_1","121","127.0.0.1","1","","2020-04-16 15:45:46","22","events","open_close","0_0","13","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","onload","body","body","12","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","subject","cookie","1","14","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","order","col","0_1","14","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","order","row","0_1_2","14","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","events","open_close","0_0","14","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","mouseover","a0","1400 ECU","33886","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","mouseout","a0","","34120","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","mouseover","c0","1050 ECU","35686","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","mouseout","c0","","35703","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","onload","body","body","38","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","subject","cookie","1","41","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","order","col","0_1","41","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","order","row","0_1_2","41","null","null"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","events","open_close","0_0","41","null","null"
"144","condition_1","121","127.0.0.1","1","","2020-04-16 15:51:48","24","onload","body","body","34","null","null"
"144","condition_1","121","127.0.0.1","1","","2020-04-16 15:51:48","24","subject","cookie","1","38","null","null"
"144","condition_1","121","127.0.0.1","1","","2020-04-16 15:51:48","24","order","col","0_1","38","null","null"
"144","condition_1","121","127.0.0.1","1","","2020-04-16 15:51:48","24","order","row","0_1_2","38","null","null"
"144","condition_1","121","127.0.0.1","1","","2020-04-16 15:51:48","24","events","open_close","0_0","38","null","null"
"144","condition_1","121","127.0.0.1","1","","2020-04-16 15:51:48","24","mouseover","c1","900 ECU","1519","null","null"
"144","condition_1","121","127.0.0.1","1","","2020-04-16 15:51:48","24","mouseout","c1","","1535","null","null"
"144","condition_1","121","127.0.0.1","1","","2020-04-16 15:51:48","24","submit","submit","submit","8028","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","onload","body","body","26","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","subject","cookie","1","29","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","order","col","0_1","29","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","order","row","0_1_2","29","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","events","open_close","0_0","29","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c1","720 ECU","9150","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c1","","9265","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","b0","40%","9298","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","b0","","9315","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c1","720 ECU","9331","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c1","","9531","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c0","984 ECU","9548","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c0","","9733","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","b1","1200 ECU","9748","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","b1","","9800","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","a1","30%","9848","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","a1","","10064","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","b0","40%","10064","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","b0","","10097","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c1","720 ECU","10097","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c1","","10149","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c1","720 ECU","10264","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c1","","10314","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","b0","40%","10314","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","b0","","10347","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","a1","30%","10364","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","a1","","10414","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","b1","1200 ECU","10447","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","b1","","10498","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c0","984 ECU","10498","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c0","","10530","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c1","720 ECU","10548","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c1","","10630","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","b0","40%","10648","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","b0","","10697","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","a1","30%","10698","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","a1","","10747","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","a0","240 ECU","10781","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","a0","","10831","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","b1","1200 ECU","10831","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","b1","","10864","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c0","984 ECU","10864","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c0","","10964","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c1","720 ECU","10964","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c1","","11014","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","b0","40%","11014","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","b0","","11081","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","a1","30%","11081","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","a1","","11148","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseover","c1","720 ECU","11265","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","mouseout","c1","","11314","null","null"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","submit","submit","submit","11788","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","onload","body","body","106","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","subject","cookie","1","109","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","order","col","0_1","109","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","order","row","0_1_2","109","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","events","open_close","0_0","109","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","c0","900 ECU","868","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","c0","","951","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","b1","150 ECU","951","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","b1","","1152","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","a0","1200 ECU","1168","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","a0","","1368","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","a1","25%","1401","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","a1","","1734","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","b0","10%","1735","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","b0","","1968","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","c1","1155 ECU","1984","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","c1","","2051","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","c0","900 ECU","2067","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","c0","","2868","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","c1","1155 ECU","3850","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","c1","","3884","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","b0","10%","3884","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","b0","","3950","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","a1","25%","3951","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","a1","","4567","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","b0","10%","4584","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","b0","","4635","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseover","c1","1155 ECU","4635","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","mouseout","c1","","4718","null","null"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","submit","submit","submit","5396","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","onload","body","body","102","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","subject","cookie","1","105","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","order","col","0_1","105","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","order","row","0_1_2","105","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","events","open_close","0_0","105","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","c0","1348 ECU","529","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","c0","","596","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","b1","1400 ECU","597","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","b1","","680","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","a0","175 ECU","680","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","a0","","880","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","b0","25%","1030","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","b0","","1080","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","c1","1050 ECU","1080","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","c1","","1179","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","b0","25%","1195","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","b0","","1246","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","a1","10%","1246","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","a1","","1379","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","b0","25%","1379","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","b0","","1479","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","c1","1050 ECU","1479","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","c1","","1645","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseover","a0","175 ECU","1946","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","mouseout","a0","","2079","null","null"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","submit","submit","submit","3931","null","null"
